longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.33174244950457,46.3895874023438,1664173369,4488.18,83.7217109396778,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.33174244950457,46.3895874023438,1664173369,4488.18,83.7217109396778,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.27133941650391,46.3555546130164,1664173429,4625.34,119.555944423547,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.27133941650391,46.3555546130164,1664173429,4625.34,119.555944423547,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.19416046142578,46.3117489572299,1664173489,4625.34,133.781159727187,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.19416046142578,46.3117489572299,1664173489,4625.34,133.781159727187,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.11299896240234,46.2657553462659,1664173549,4625.34,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.11299896240234,46.2657553462659,1664173549,4625.34,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.0318290896532,46.2195739746094,1664173609,4625.34,135.626992107389,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.0318290896532,46.2195739746094,1664173609,4625.34,135.626992107389,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.95003453696646,46.1729736328125,1664173669,4632.96,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.95003453696646,46.1729736328125,1664173669,4632.96,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.86882781982422,46.1264244984772,1664173729,4632.96,136.281060881096,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.86882781982422,46.1264244984772,1664173729,4632.96,136.281060881096,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.78704833984375,46.0794982910156,1664173789,4632.96,137.005429532814,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.78704833984375,46.0794982910156,1664173789,4632.96,137.005429532814,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.70592368521342,46.0327606201172,1664173849,4632.96,136.677615139399,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.70592368521342,46.0327606201172,1664173849,4632.96,136.677615139399,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.62426311213796,45.98583984375,1664173909,4632.96,136.129503579246,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.62426311213796,45.98583984375,1664173909,4632.96,136.129503579246,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.53676605224609,45.9457552635064,1664173969,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.53676605224609,45.9457552635064,1664173969,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.44754400485899,45.9058227539062,1664174029,4640.58,136.282031858592,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.44754400485899,45.9058227539062,1664174029,4640.58,136.282031858592,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.35884950219131,45.8661346435547,1664174089,4640.58,136.560417076356,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.35884950219131,45.8661346435547,1664174089,4640.58,136.560417076356,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.27102586699695,45.8267669677734,1664174149,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.27102586699695,45.8267669677734,1664174149,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.18396759033203,45.786919028072,1664174209,4640.58,136.181013118849,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.18396759033203,45.786919028072,1664174209,4640.58,136.181013118849,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.11942793683308,45.7278900146484,1664174269,4640.58,140.248039924435,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.11942793683308,45.7278900146484,1664174269,4640.58,140.248039924435,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.08981844274009,45.6543731689453,1664174329,4640.58,140.868444959283,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.08981844274009,45.6543731689453,1664174329,4640.58,140.868444959283,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.06497192382812,45.5803667488745,1664174389,4648.2,142.129993956064,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.06497192382812,45.5803667488745,1664174389,4648.2,142.129993956064,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.04098287442835,45.5059762728416,1664174449,4648.2,141.786030206786,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.04098287442835,45.5059762728416,1664174449,4648.2,141.786030206786,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.01761300223214,45.4308013916016,1664174509,4648.2,142.680095102293,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.01761300223214,45.4308013916016,1664174509,4648.2,142.680095102293,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.99469291873095,45.3554728879767,1664174569,4648.2,142.968236003879,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.99469291873095,45.3554728879767,1664174569,4648.2,142.968236003879,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.97144426618304,45.2776336669922,1664174629,4282.44,148.717921639914,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.97144426618304,45.2776336669922,1664174629,4282.44,148.717921639914,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94835989815848,45.2005004882812,1664174689,3825.24,141.961378748156,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94835989815848,45.2005004882812,1664174689,3825.24,141.961378748156,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.92622933736662,45.1262962211997,1664174749,3352.8,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.92622933736662,45.1262962211997,1664174749,3352.8,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.903564453125,45.0503997802734,1664174809,2880.36,142.46476802508,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.903564453125,45.0503997802734,1664174809,2880.36,142.46476802508,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.88119942801339,44.9746398925781,1664174869,2423.16,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.88119942801339,44.9746398925781,1664174869,2423.16,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86014229910714,44.9033203125,1664174929,1958.34,121.878721556084,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86014229910714,44.9033203125,1664174929,1958.34,121.878721556084,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.84577458079268,44.8398603019068,1664174989,1485.9,109.058488005295,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.84577458079268,44.8398603019068,1664174989,1485.9,109.058488005295,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.8358154296875,44.7873229980469,1664175049,1287.78,90.8703839634913,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.8358154296875,44.7873229980469,1664175049,1287.78,90.8703839634913,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.82960292271205,44.7403564453125,1664175109,1287.78,92.4053701169142,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.82960292271205,44.7403564453125,1664175109,1287.78,92.4053701169142,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86256190708705,44.7277679443359,1664175169,1280.16,84.1049075354525,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86256190708705,44.7277679443359,1664175169,1280.16,84.1049075354525,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.93500500190549,44.7392143637447,1664175229,1280.16,71.8105596602266,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.93500500190549,44.7392143637447,1664175229,1280.16,71.8105596602266,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94244087033156,44.7788768703655,1664175289,1036.32,69.9984198094779,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94244087033156,44.7788768703655,1664175289,1036.32,69.9984198094779,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94873791206174,44.8147220934852,1664175349,822.96,56.0932715020073,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94873791206174,44.8147220934852,1664175349,822.96,56.0932715020073,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95424543108259,44.8404693603516,1664175409,670.56,46.8567840479077,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95424543108259,44.8404693603516,1664175409,670.56,46.8567840479077,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95905434213034,44.8651381670418,1664175469,518.16,45.6233813757227,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95905434213034,44.8651381670418,1664175469,518.16,45.6233813757227,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.9637930733817,44.8898162841797,1664175529,373.38,45.7623890804793,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.9637930733817,44.8898162841797,1664175529,373.38,45.7623890804793,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.96850149972098,44.9139862060547,1664175589,228.6,44.6026211473643,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.96850149972098,44.9139862060547,1664175589,228.6,44.6026211473643,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.61644912347561,46.5437622070312,1664173009,678.18,48.4916344318622,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.61644912347561,46.5437622070312,1664173009,678.18,48.4916344318622,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.58087921142578,46.520442639367,1664173069,1104.9,78.2563852871255,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.58087921142578,46.520442639367,1664173069,1104.9,78.2563852871255,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.52423095703125,46.497725147312,1664173129,1722.12,88.3316976639052,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.52423095703125,46.497725147312,1664173129,1722.12,88.3316976639052,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.47530160299162,46.4701995849609,1664173189,2560.32,72.791553685382,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.47530160299162,46.4701995849609,1664173189,2560.32,72.791553685382,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.43001649437881,46.4448394775391,1664173249,3238.5,78.9801397107876,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.43001649437881,46.4448394775391,1664173249,3238.5,78.9801397107876,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.38118092606707,46.4173736572266,1664173309,3878.58,80.1030773029496,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.38118092606707,46.4173736572266,1664173309,3878.58,80.1030773029496,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.33174244950457,46.3895874023438,1664173369,4488.18,83.7217109396778,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.33174244950457,46.3895874023438,1664173369,4488.18,83.7217109396778,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.27133941650391,46.3555546130164,1664173429,4625.34,119.555944423547,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.27133941650391,46.3555546130164,1664173429,4625.34,119.555944423547,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.19416046142578,46.3117489572299,1664173489,4625.34,133.781159727187,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.19416046142578,46.3117489572299,1664173489,4625.34,133.781159727187,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.11299896240234,46.2657553462659,1664173549,4625.34,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.11299896240234,46.2657553462659,1664173549,4625.34,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.0318290896532,46.2195739746094,1664173609,4625.34,135.626992107389,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.0318290896532,46.2195739746094,1664173609,4625.34,135.626992107389,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.95003453696646,46.1729736328125,1664173669,4632.96,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.95003453696646,46.1729736328125,1664173669,4632.96,134.903069062705,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.86882781982422,46.1264244984772,1664173729,4632.96,136.281060881096,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.86882781982422,46.1264244984772,1664173729,4632.96,136.281060881096,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.78704833984375,46.0794982910156,1664173789,4632.96,137.005429532814,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.78704833984375,46.0794982910156,1664173789,4632.96,137.005429532814,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.70592368521342,46.0327606201172,1664173849,4632.96,136.677615139399,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.70592368521342,46.0327606201172,1664173849,4632.96,136.677615139399,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.62426311213796,45.98583984375,1664173909,4632.96,136.129503579246,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.62426311213796,45.98583984375,1664173909,4632.96,136.129503579246,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.53676605224609,45.9457552635064,1664173969,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.53676605224609,45.9457552635064,1664173969,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.44754400485899,45.9058227539062,1664174029,4640.58,136.282031858592,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.44754400485899,45.9058227539062,1664174029,4640.58,136.282031858592,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.35884950219131,45.8661346435547,1664174089,4640.58,136.560417076356,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.35884950219131,45.8661346435547,1664174089,4640.58,136.560417076356,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.27102586699695,45.8267669677734,1664174149,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.27102586699695,45.8267669677734,1664174149,4640.58,135.849261269764,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.18396759033203,45.786919028072,1664174209,4640.58,136.181013118849,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.18396759033203,45.786919028072,1664174209,4640.58,136.181013118849,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.11942793683308,45.7278900146484,1664174269,4640.58,140.248039924435,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.11942793683308,45.7278900146484,1664174269,4640.58,140.248039924435,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.08981844274009,45.6543731689453,1664174329,4640.58,140.868444959283,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.08981844274009,45.6543731689453,1664174329,4640.58,140.868444959283,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.06497192382812,45.5803667488745,1664174389,4648.2,142.129993956064,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.06497192382812,45.5803667488745,1664174389,4648.2,142.129993956064,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.04098287442835,45.5059762728416,1664174449,4648.2,141.786030206786,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.04098287442835,45.5059762728416,1664174449,4648.2,141.786030206786,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.01761300223214,45.4308013916016,1664174509,4648.2,142.680095102293,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
5.01761300223214,45.4308013916016,1664174509,4648.2,142.680095102293,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.99469291873095,45.3554728879767,1664174569,4648.2,142.968236003879,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.99469291873095,45.3554728879767,1664174569,4648.2,142.968236003879,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.97144426618304,45.2776336669922,1664174629,4282.44,148.717921639914,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.97144426618304,45.2776336669922,1664174629,4282.44,148.717921639914,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94835989815848,45.2005004882812,1664174689,3825.24,141.961378748156,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94835989815848,45.2005004882812,1664174689,3825.24,141.961378748156,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.92622933736662,45.1262962211997,1664174749,3352.8,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.92622933736662,45.1262962211997,1664174749,3352.8,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.903564453125,45.0503997802734,1664174809,2880.36,142.46476802508,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.903564453125,45.0503997802734,1664174809,2880.36,142.46476802508,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.88119942801339,44.9746398925781,1664174869,2423.16,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.88119942801339,44.9746398925781,1664174869,2423.16,143.074636321087,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86014229910714,44.9033203125,1664174929,1958.34,121.878721556084,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86014229910714,44.9033203125,1664174929,1958.34,121.878721556084,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.84577458079268,44.8398603019068,1664174989,1485.9,109.058488005295,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.84577458079268,44.8398603019068,1664174989,1485.9,109.058488005295,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.8358154296875,44.7873229980469,1664175049,1287.78,90.8703839634913,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.8358154296875,44.7873229980469,1664175049,1287.78,90.8703839634913,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.82960292271205,44.7403564453125,1664175109,1287.78,92.4053701169142,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.82960292271205,44.7403564453125,1664175109,1287.78,92.4053701169142,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86256190708705,44.7277679443359,1664175169,1280.16,84.1049075354525,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.86256190708705,44.7277679443359,1664175169,1280.16,84.1049075354525,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.93500500190549,44.7392143637447,1664175229,1280.16,71.8105596602266,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.93500500190549,44.7392143637447,1664175229,1280.16,71.8105596602266,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94244087033156,44.7788768703655,1664175289,1036.32,69.9984198094779,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94244087033156,44.7788768703655,1664175289,1036.32,69.9984198094779,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94873791206174,44.8147220934852,1664175349,822.96,56.0932715020073,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.94873791206174,44.8147220934852,1664175349,822.96,56.0932715020073,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95424543108259,44.8404693603516,1664175409,670.56,46.8567840479077,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95424543108259,44.8404693603516,1664175409,670.56,46.8567840479077,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95905434213034,44.8651381670418,1664175469,518.16,45.6233813757227,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.95905434213034,44.8651381670418,1664175469,518.16,45.6233813757227,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.9637930733817,44.8898162841797,1664175529,373.38,45.7623890804793,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.9637930733817,44.8898162841797,1664175529,373.38,45.7623890804793,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.96850149972098,44.9139862060547,1664175589,228.6,44.6026211473643,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
4.96850149972098,44.9139862060547,1664175589,228.6,44.6026211473643,FALSE,NA,461fbd_2022-09-26 08:16:49,2022-09-26
6.61624145507812,46.5405532061043,1664172633,693.42,52.7248633610799,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.61624145507812,46.5405532061043,1664172633,693.42,52.7248633610799,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.60881228563262,46.5053558349609,1664172693,1066.8,78.2310171784184,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.60881228563262,46.5053558349609,1664172693,1066.8,78.2310171784184,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.56467437744141,46.5263547735699,1664172753,1607.82,81.329349929752,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.56467437744141,46.5263547735699,1664172753,1607.82,81.329349929752,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.53110411108994,46.5650939941406,1664172813,2103.12,86.5489919933522,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.53110411108994,46.5650939941406,1664172813,2103.12,86.5489919933522,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.49211604420732,46.603271484375,1664172873,2606.04,86.6528960499682,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.49211604420732,46.603271484375,1664172873,2606.04,86.6528960499682,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.42823791503906,46.6205765029131,1664172933,3108.96,86.7643016209634,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.42823791503906,46.6205765029131,1664172933,3108.96,86.7643016209634,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.36463444407393,46.6370544433594,1664172993,3619.5,86.7643016209634,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.36463444407393,46.6370544433594,1664172993,3619.5,86.7643016209634,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.30004119873047,46.6536751440016,1664173053,4076.7,87.9082292551226,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.30004119873047,46.6536751440016,1664173053,4076.7,87.9082292551226,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.23608100705031,46.6702880859375,1664173113,4526.28,90.0159405119833,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.23608100705031,46.6702880859375,1664173113,4526.28,90.0159405119833,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.1710205078125,46.6870530985169,1664173173,4953,89.0523218791079,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.1710205078125,46.6870530985169,1664173173,4953,89.0523218791079,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.10723114013672,46.7034394862288,1664173233,5379.72,86.1029273601471,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.10723114013672,46.7034394862288,1664173233,5379.72,86.1029273601471,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.04261444836128,46.7200012207031,1664173293,5715,90.196573214511,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
6.04261444836128,46.7200012207031,1664173293,5715,90.196573214511,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.97837122475229,46.7400970458984,1664173353,6019.8,89.6624387091065,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.97837122475229,46.7400970458984,1664173353,6019.8,89.6624387091065,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.92256871665396,46.7705383300781,1664173413,6316.98,92.635638388985,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.92256871665396,46.7705383300781,1664173413,6316.98,92.635638388985,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.86457061767578,46.8023164393538,1664173473,6553.2,96.2505339356914,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.86457061767578,46.8023164393538,1664173473,6553.2,96.2505339356914,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.80399676067073,46.8354034423828,1664173533,6743.7,99.2236990667468,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.80399676067073,46.8354034423828,1664173533,6743.7,99.2236990667468,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.73966979980469,46.8705596923828,1664173593,6774.18,111.677012621372,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.73966979980469,46.8705596923828,1664173593,6774.18,111.677012621372,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.66839599609375,46.9092864990234,1664173653,6774.18,118.265070063855,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.66839599609375,46.9092864990234,1664173653,6774.18,118.265070063855,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.59430694580078,46.9494781494141,1664173713,6774.18,121.962293437721,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.59430694580078,46.9494781494141,1664173713,6774.18,121.962293437721,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.51747131347656,46.9909973144531,1664173773,6774.18,124.533706551157,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.51747131347656,46.9909973144531,1664173773,6774.18,124.533706551157,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.4406973031851,47.0323775986494,1664173833,6774.18,125.660252734902,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.4406973031851,47.0323775986494,1664173833,6774.18,125.660252734902,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.36294790414663,47.0741349559719,1664173893,6781.8,125.342884425202,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.36294790414663,47.0741349559719,1664173893,6781.8,125.342884425202,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.28491680438702,47.1158457610567,1664173953,6781.8,124.215590532179,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.28491680438702,47.1158457610567,1664173953,6781.8,124.215590532179,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.20773080679086,47.1570444915254,1664174013,6781.8,123.493351051634,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.20773080679086,47.1570444915254,1664174013,6781.8,123.493351051634,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
